food_id,date_time,meal,name,amount,calories_cals,food_grade,food_grade_keto,food_grade_lowcarb,total_fat_g,saturated_fat_g,trans_fat_g,polyunsaturated_fat_g,monounsaturated_fat_g,cholesterol_mg,sodium_mg,total_carbs_g,dietary_fiber_g,soluble_fiber_g,total_sugars_g,sugar_alcohols_g,added_sugars_g,net_carbs_g,diabetes_carb_count_g,protein_g,alcohol_g,caffeine_mg,vitamin_a_iu,vitamin_c_mg,vitamin_d_iu,vitamin_e_mg,vitamin_k_mcg,thiamin_mg,riboflavin_mg,niacin_mg,vitamin_b6_mg,biotin_mcg,folate_mcg,vitamin_b12_mcg,choline_mg,pantothenic_acid_mg,calcium_mg,iron_mg,potassium_mg,phosphorus_mg,magnesium_mg,zinc_mg,chromium_mcg,iodine_mcg,molybdenum_mcg,selenium_mcg,copper_mg,manganese_mg,omega3_mg,omega3_ala_mg,omega3_epa_mg,omega3_dha_mg,omega6_mg,omega6_la_mg,water_g,starch_g,sucrose_g,glucose_g,fructose_g,lactose_g,maltose_g,carotene_beta_mcg,carotene_alpha_mcg
2114568,2022-02-08T20:57:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,400ml,50.00009894371033,5.966788180279732,NA,NA,4.166674911975861,0,0,0.8333349823951721,2.5000049471855164,0,283.3338940143585,1.6666699647903442,1.6666699647903442,NA,0,NA,0,0,1.6666799647903443,1.6666699647903442,NA,NA,833.3349823951721,NA,333.33399295806885,12.500024735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750.0014841556549,1.1666689753532409,266.6671943664551,33.333399295806885,25.000049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24979890,2022-02-08T20:57:00Z,Snack,Baby spinach,1/2 cup,3.4999999994999995,1.2203149997435938,NA,NA,0.049999999499999996,0,0,0,0,0,12,0.5500000005,0.3499999995,NA,0.049999999499999996,0,NA,0.20000000099999998,0.5500100004999999,0.44999999999999996,NA,NA,1399.9999999995,4.2,0,0.30195,72.4000000005,0.01125,0.025500000000000002,0.1000000005,0.03,NA,30,0,NA,0,15,0.44999999999999996,83.50000000050001,4.9999999995,12,0.075,NA,NA,NA,0,0.0199999995,0.1300000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29724355,2022-02-09T13:36:00Z,Lunch,Shawarma,1.5 serving,817.4999829594001,5.926129885834584,NA,NA,32.99999932905,4.49999989335,0,NA,NA,137.99999713695,883.49998158045,23.9999995053,5.999999857800001,NA,7.499999859300001,NA,NA,17.999999647499997,21.0000095764,61.499998727699996,NA,NA,524.9999890395001,5.39999989425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329.99999310525004,7.55999985195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20045,2022-02-09T20:17:00Z,Dinner,Rice cooked,3/4 cup,154.05,0.23987495000000006,NA,NA,0.33180000000000004,0.091245,NA,0.09006,0.10428,0,1.185,33.38145,0.47400000000000003,NA,0.059250000000000004,NA,NA,32.907450000000004,33.381460000000004,3.18765,0,0,0,0,0,0.047400000000000005,0,0.19315500000000002,0.015405,1.74906,0.110205,NA,68.73,0,2.4885,0.46215000000000006,11.850000000000001,1.422,41.475,50.955000000000005,14.22,0.58065,NA,NA,NA,8.887500000000001,0.081765,0.55932,NA,NA,NA,NA,NA,NA,81.1014,NA,NA,NA,NA,NA,NA,0,0
5103,2022-02-09T20:18:00Z,Dinner,Chicken broilers or fryers wing meat and skin cooked roasted,100g,254,-0.14538800000000032,NA,NA,16.87,4.976,0.084,3.59,7.706,141,98,0,0,NA,0,NA,NA,0,1e-5,23.79,0,0,40,0,7,0.69,0.3,0.065,0.153,6.32,0.558,NA,9,0.35,111.3,0.86,18,0.84,212,147,19,1.64,NA,NA,NA,25.5,0.041,0.011,186,163,4,6,3236,3177,59.4,NA,NA,NA,NA,NA,NA,0,0
29547248,2022-02-09T20:19:00Z,Dinner,Spring roll,roll,100.0000001211,0.7857999987021419,NA,NA,4.0000000026,1.0000000032,0,0,0,10.000000011600001,260.00000031179997,11.0000000148,2.0000000013,NA,2.0000000013,0,NA,9.0000000135,11.000010014799999,5.0000000058000005,0,NA,500.00000059530004,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29528332,2022-02-09T20:20:00Z,Dinner,Chocolate cake,50g,194.154928835,-2.069756347806482,NA,NA,9.99999996,2.95774647,0.65140845,2.30633802,3.661971815,10.98591545,173.697182435,26.373239335,1.09154929,NA,19.94718302,NA,NA,25.281690045,26.373249335,1.74295774,0,2.992957735,1.65492957,0.0528169,0,2.16549295,14.41901403,0,0.035211265,0.38732394,0,NA,8.48591546,0,10.98591545,0.08802817,14.964788675,1.5140845,134.753520615,68.38028143,15.475352055,0.28169014,NA,NA,NA,3.890845055,0.1056338,0.158450705,226.60211181,226.60211181,NA,NA,1972.48238684,1955.51055592,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-09T13:30:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,350ml,43.74990105628967,5.3096701530536015,NA,NA,3.6458250880241394,0,0,0.7291650176048279,2.1874950528144836,0,247.91610598564148,1.4583300352096558,1.4583300352096558,NA,0,NA,0,0,1.4583400352096558,1.4583300352096558,NA,NA,729.1650176048279,NA,291.66600704193115,10.937475264072418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.2485158443451,1.020831024646759,233.33280563354492,29.166600704193115,21.874950528144836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162259,2022-02-09T13:30:00Z,Snack,Hellma mayo (retired) (contributed),18g,138.46158,-0.9652273156,NA,NA,13.84614,1.38456,0,4.15386,8.30772,6.92316,131.53842,0,0,NA,0,0,NA,0,1e-5,0.13842,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436032,2022-02-09T20:27:00Z,Snack,Crunchy peanut butter by Kraft,25g,150,-0.05049999953519996,NA,NA,13.3333333325,2.5,0,0,0,0,91.6666666675,6.6666666675,1.6666666675,NA,1.6666666675,0,NA,5,6.6666766675,5,NA,NA,0,0,0,3.355,0,0,0,3.3333333325,0,NA,53.3333333325,0,NA,NA,0,0.6,0,0,53.3333333325,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9040,2022-02-09T20:27:00Z,Snack,Bananas,"medium, about 7"" long",105.000000003,1.6282987581082193,NA,NA,0.399999999,0.0999999968,0,0.0999999968,0,0,1.199999997,26.9999999974,3.0999999951999997,NA,14.000000000399998,NA,NA,23.9000000022,27.0000099974,1.3000000055999998,0,0,12.619444439199999,9.9999999986,0,0.0999999968,0.6000000044,0,0.0999999968,0.799999998,0.399999999,NA,23.999999999,0,11.564,0.399999999,5.8999999999999995,0.3000000022,421.99999999519997,26.0000000058,32.0000000026,0.20000000539999999,NA,NA,NA,1.199999997,0.0999999968,0.3000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-09T20:25:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,250ml,31.250098943710327,3.9954965136130656,NA,NA,2.6041749119758606,0,0,0.5208349823951721,1.5625049471855164,0,177.08389401435852,1.0416699647903442,1.0416699647903442,NA,0,NA,0,0,1.0416799647903443,1.0416699647903442,NA,NA,520.8349823951721,NA,208.33399295806885,7.812524735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.7514841556549,0.7291689753532409,166.66719436645508,20.833399295806885,15.625049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-10T11:35:00Z,Lunch,100% whole wheat bread by Loblaws,2 slices,159.9999999976,0.9322666662201815,NA,NA,3.0000000016,1.0000000024000002,0,NA,NA,0,250.00000000080001,28.000000000000004,3.0000000016,NA,3.0000000016,NA,NA,24.999999998400003,28.000010000000003,5.999999997600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0000000016,1.2999999992000002,124.99999999760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678171,2022-02-10T11:35:00Z,Lunch,Pc oven roasted,97g,116.39999999999999,0.852784,NA,NA,2.425,0.485,0,NA,NA,38.8,708.1,2.91,0,NA,1.94,NA,NA,2.91,2.91001,20.37,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4,0.6983999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671081,2022-02-10T11:35:00Z,Lunch,Chocolate brownie nutrition energy bar by Cliff Bar,bar,250.9560229456,2.869683333205,NA,NA,5.0000000024,1.499999998,0,1.0000000032,1.9999999996,0,179.99999999800002,43.999999998,3.9999999992,NA,20.999999999200003,NA,NA,39.9999999988,44.000009998,9.999999998,NA,NA,833.3333333344001,13.0000000008,24.000000002,2.5000000012,NA,0.3999999972,0.5000000016,1.9999999996,0.5000000016,NA,75.00000000200001,0.2999999996,NA,1.499999998,292.9999999992,5.0000000024,440.00000000040006,341.99999999960005,100.00000000040002,4.0999999968,9.999999998,39.9999999988,20.0000000028,15.000000000400002,0.6999999968,1.4300000024000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-10T11:35:00Z,Lunch,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,350ml,43.74990105628967,5.3096701530536015,NA,NA,3.6458250880241394,0,0,0.7291650176048279,2.1874950528144836,0,247.91610598564148,1.4583300352096558,1.4583300352096558,NA,0,NA,0,0,1.4583400352096558,1.4583300352096558,NA,NA,729.1650176048279,NA,291.66600704193115,10.937475264072418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.2485158443451,1.020831024646759,233.33280563354492,29.166600704193115,21.874950528144836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162259,2022-02-10T11:35:00Z,Lunch,Hellma mayo (retired) (contributed),15g,115.38465,-0.686022763,NA,NA,11.53845,1.1538,0,3.4615500000000003,6.923100000000001,5.7693,109.61534999999999,0,0,NA,0,0,NA,0,1e-5,0.11535,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30011382,2022-02-10T16:00:00Z,Dinner,Creamy Parmesan Bnocchi,serving,715.0469024535,-1.652488799583561,NA,NA,33.081268470299996,12.705152974199999,0.2518049955,0.6478283589,3.6013727439,52.345833116099996,1036.8901176939,90.1869221658,11.4770683209,NA,15.8917123491,0,NA,78.7098538449,84.44839800535,17.164178930400002,0,0,6634.675169790001,41.280000421800004,0.1312500042,1.5592918395000002,285.3299528721,0.2129681796,0.2265308271,1.616132277,0.3072809958,NA,159.0405006636,0.0670199955,25.8639252723,0.2496235419,147.83172080789998,5.053732628100001,562.4223471495001,122.23941702690001,70.7745003354,1.2128124207,NA,NA,NA,3.4000001088,0.2022464586,0.7892331561,56.0787496914,49.2524997168,2.099999991,NA,338.35599793740005,328.693497933,32.2898330199,0.0735000054,0,0,0,0.7895999829,0,24.8142498507,0.2099999991
29508555,2022-02-10T14:05:00Z,Snack,Whole blueberries by Kirkland Signature,100g,57.14285714,0.956428572274,NA,NA,0,0,0,NA,NA,0,0,13.57142857,1.42857143,NA,10.71428571,NA,NA,12.14285714,13.57143857,0.71428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14285714,0.21428571,71.42857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8586589,2022-02-10T14:05:00Z,Snack,Golden sweet pineapple chunks by Kirkland Signature,107g,61.1428571398,1.8086454261948184,NA,NA,0,0,0,0,0,0,NA,15.2857142903,2.2928571398,NA,13.7571428602,0,NA,12.992857150499999,15.2857242903,NA,NA,0,152.8571428602,22.928571430100003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5714285699,1.3757142903000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24979890,2022-02-10T14:07:00Z,Snack,Baby spinach,3/4 cup,5.24999999925,1.4754724996153907,NA,NA,0.07499999925,0,0,0,0,0,18,0.82500000075,0.52499999925,NA,0.07499999925,0,NA,0.30000000150000006,0.82501000075,0.675,NA,NA,2099.99999999925,6.3,0,0.45292499999999997,108.60000000075,0.016875,0.038250000000000006,0.15000000075,0.045000000000000005,NA,45,0,NA,0,22.5,0.675,125.25000000075,7.499999999250001,18,0.1125,NA,NA,NA,0,0.02999999925,0.19500000074999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-10T14:07:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,371ml,46.374900341033936,5.585650911188126,NA,NA,3.8645750284194946,0,0,0.7729150056838989,2.3187450170516968,0,262.79110193252563,1.5458300113677979,1.5458300113677979,NA,0,NA,0,0,1.545840011367798,1.5458300113677979,NA,NA,772.9150056838989,NA,309.16600227355957,11.593725085258484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,695.623505115509,1.0820810079574583,247.33280181884766,30.916600227355957,23.187450170516968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436032,2022-02-10T14:33:00Z,Snack,Crunchy peanut butter by Kraft,17g,102.00000000000001,0.1928600003160638,NA,NA,9.066666666100001,1.7000000000000002,0,0,0,0,62.3333333339,4.533333333900001,1.1333333339,NA,1.1333333339,0,NA,3.400000000000001,4.5333433339,3.4000000000000004,NA,NA,0,0,0,2.2814,0,0,0,2.2666666661000003,0,NA,36.2666666661,0,NA,NA,0,0.40800000000000003,0,0,36.2666666661,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-10T14:33:00Z,Snack,100% whole wheat bread by Loblaws,1 slices,79.9999999988,0.8211333331100906,NA,NA,1.5000000008,0.5000000012000001,0,NA,NA,0,125.00000000040001,14.000000000000002,1.5000000008,NA,1.5000000008,NA,NA,12.499999999200002,14.000010000000001,2.9999999988000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0000000008,0.6499999996000001,62.49999999880001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9003,2022-02-10T16:50:00Z,Snack,Apples,"medium, about 2.5"" diameter",71.76,1.8426254166670117,NA,NA,0.23460000000000003,0.03864,0,0.07038,0.00966,0,1.3800000000000001,19.057800000000004,3.3120000000000003,NA,14.338200000000002,NA,NA,15.745800000000003,19.057810000000003,0.35880000000000006,0,0,12.458333336399999,6.348,0,0.2484,3.0360000000000005,0.023460000000000005,0.03588,0.12558,0.056580000000000005,NA,4.140000000000001,0,4.692,0.08418,8.280000000000001,0.1656,147.66000000000003,15.180000000000001,6.9,0.055200000000000006,NA,NA,NA,0,0.03726,0.04830000000000001,NA,NA,NA,NA,NA,NA,118.07280000000002,0.069,2.8566,3.3534000000000006,8.142000000000001,0,0,37.260000000000005,0
1436032,2022-02-10T18:15:00Z,Snack,Crunchy peanut butter by Kraft,17g,102.00000000000001,0.1928600003160638,NA,NA,9.066666666100001,1.7000000000000002,0,0,0,0,62.3333333339,4.533333333900001,1.1333333339,NA,1.1333333339,0,NA,3.400000000000001,4.5333433339,3.4000000000000004,NA,NA,0,0,0,2.2814,0,0,0,2.2666666661000003,0,NA,36.2666666661,0,NA,NA,0,0.40800000000000003,0,0,36.2666666661,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-10T18:15:00Z,Snack,100% whole wheat bread by Loblaws,1 slices,79.9999999988,0.8211333331100906,NA,NA,1.5000000008,0.5000000012000001,0,NA,NA,0,125.00000000040001,14.000000000000002,1.5000000008,NA,1.5000000008,NA,NA,12.499999999200002,14.000010000000001,2.9999999988000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0000000008,0.6499999996000001,62.49999999880001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9040,2022-02-10T21:11:00Z,Snack,Bananas,"medium, about 7"" long",105.000000003,1.6282987581082193,NA,NA,0.399999999,0.0999999968,0,0.0999999968,0,0,1.199999997,26.9999999974,3.0999999951999997,NA,14.000000000399998,NA,NA,23.9000000022,27.0000099974,1.3000000055999998,0,0,12.619444439199999,9.9999999986,0,0.0999999968,0.6000000044,0,0.0999999968,0.799999998,0.399999999,NA,23.999999999,0,11.564,0.399999999,5.8999999999999995,0.3000000022,421.99999999519997,26.0000000058,32.0000000026,0.20000000539999999,NA,NA,NA,1.199999997,0.0999999968,0.3000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-10T21:11:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,cup,30,3.864066666666667,NA,NA,2.5,0,0,0.5,1.5,0,170,1,1,NA,0,NA,0,0,1.00001,1,NA,NA,500,NA,200,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,0.7,160,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436032,2022-02-10T21:11:00Z,Snack,Crunchy peanut butter by Kraft,6g,36,0.5274800001115519,NA,NA,3.1999999998,0.6,0,0,0,0,22.000000000199996,1.6000000002,0.4000000002,NA,0.4000000002,0,NA,1.2000000000000002,1.6000100002000002,1.2,NA,NA,0,0,0,0.8051999999999999,0,0,0,0.7999999998,0,NA,12.799999999799999,0,NA,NA,0,0.144,0,0,12.799999999799999,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-11T11:20:00Z,Lunch,100% whole wheat bread by Loblaws,2 slices,159.9999999976,0.9322666662201815,NA,NA,3.0000000016,1.0000000024000002,0,NA,NA,0,250.00000000080001,28.000000000000004,3.0000000016,NA,3.0000000016,NA,NA,24.999999998400003,28.000010000000003,5.999999997600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0000000016,1.2999999992000002,124.99999999760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678171,2022-02-11T11:20:00Z,Lunch,Pc oven roasted,120g,144,0.8866399999999989,NA,NA,3,0.6,0,NA,NA,48,876,3.5999999999999996,0,NA,2.4,NA,NA,3.5999999999999996,3.6000099999999997,25.2,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671081,2022-02-11T11:20:00Z,Lunch,Chocolate brownie nutrition energy bar by Cliff Bar,bar,250.9560229456,2.869683333205,NA,NA,5.0000000024,1.499999998,0,1.0000000032,1.9999999996,0,179.99999999800002,43.999999998,3.9999999992,NA,20.999999999200003,NA,NA,39.9999999988,44.000009998,9.999999998,NA,NA,833.3333333344001,13.0000000008,24.000000002,2.5000000012,NA,0.3999999972,0.5000000016,1.9999999996,0.5000000016,NA,75.00000000200001,0.2999999996,NA,1.499999998,292.9999999992,5.0000000024,440.00000000040006,341.99999999960005,100.00000000040002,4.0999999968,9.999999998,39.9999999988,20.0000000028,15.000000000400002,0.6999999968,1.4300000024000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-11T11:20:00Z,Lunch,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,350ml,43.74990105628967,5.3096701530536015,NA,NA,3.6458250880241394,0,0,0.7291650176048279,2.1874950528144836,0,247.91610598564148,1.4583300352096558,1.4583300352096558,NA,0,NA,0,0,1.4583400352096558,1.4583300352096558,NA,NA,729.1650176048279,NA,291.66600704193115,10.937475264072418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.2485158443451,1.020831024646759,233.33280563354492,29.166600704193115,21.874950528144836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162259,2022-02-11T11:20:00Z,Lunch,Hellma mayo (retired) (contributed),13g,100.00003000000001,-0.4998863946000002,NA,NA,9.99999,0.9999600000000001,0,3.0000100000000005,6.000020000000001,5.00006,94.99997,0,0,NA,0,0,NA,0,1e-5,0.09997,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29528317,2022-02-11T17:59:00Z,Dinner,Chicken thigh,142g,329.4400078526,-0.004524161160152085,NA,NA,20.8841433582,5.8422858502,0.1115714306,4.2498572382,8.8851430742,188.8600045014,144.8400034506,0,0,NA,0,NA,NA,0,1e-5,33.0251436422,0,0,75.7367160952,0,9.9400002414,0.273857153,4.6860001136,0.12171429179999999,0.273857153,8.215714476399999,0.5882857224,NA,5.680000142,0.6288571529999999,95.9920022862,1.7445714732,12.7800002982,1.531571459,359.2600085626,306.720007313,31.2400007384,2.4545714874,NA,NA,NA,35.926000852,0.0912857224,0.0202857082,201.64000481379998,170.40000406119998,8.5200001988,7.1000001703999995,3812.7000909084,3728.9200889062,NA,NA,NA,NA,NA,NA,NA,NA,NA
11135,2022-02-11T18:00:00Z,Dinner,Cauliflower,142g,35.5,3.8679062866666674,NA,NA,0.3976,0.1846,0,0.04402,0.048280000000000003,0,42.599999999999994,7.0573999999999995,2.84,NA,2.7121999999999997,NA,NA,4.2174,7.057409999999999,2.7264,0,0,0,68.444,0,0.11359999999999999,22.009999999999998,0.071,0.0852,0.71994,0.26127999999999996,NA,80.94,0,62.90599999999999,0.94714,31.24,0.5963999999999999,424.58,62.48,21.299999999999997,0.3834,NA,NA,NA,0.852,0.05538,0.2201,21.299999999999997,21.299999999999997,NA,NA,18.46,18.46,130.7394,NA,0,1.3347999999999998,1.3774,0,0,0,0
29713416,2022-02-11T18:01:00Z,Dinner,Roma tomatoes,80g,10.040000000000001,1.1137,NA,NA,0.1,0.1,0,0,0,0,3,1.3,0.8,NA,0,0,NA,0.5,1.30001,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7920880,2022-02-11T18:01:00Z,Dinner,Chipotle sauce,tbsp,55.00000000035,-0.2885599998335898,NA,NA,5.4999999996,0.74999999955,0,0,0,4.999999999899999,149.99999999989998,1.5000000005499998,0,NA,0.4999999996999999,0,NA,1.5000000005499998,1.5000100005499999,0.4999999996999999,NA,0,99.99999999944998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
11821,2022-02-11T18:01:00Z,Dinner,Peppers red,"1/2 medium (approx 2-3/4"" long, 2-1/2"" dia)",15.469999999999999,3.055973668888592,NA,NA,0.1785,0.035105,0,0.09282,0.004165,0,2.38,3.58785,1.2495,NA,2.499,NA,NA,2.33835,3.58786,0.58905,0,0,310.5569444418,75.9815,0,0.9401,2.9155,0.03213,0.050575,0.5825049999999999,0.173145,NA,27.369999999999997,0,3.332,0.188615,4.165,0.25584999999999997,125.54499999999999,15.469999999999999,7.14,0.14875,NA,NA,NA,0.0595,0.010115,0.06664,NA,NA,NA,NA,NA,NA,54.86494999999999,0,0,1.1542999999999999,1.3446999999999998,0,0,966.28,11.899999999999999
6301227,2022-02-11T18:01:00Z,Dinner,Extra virgin olive oil by Terra Delyssa,tbsp,120,-1.1853000000000002,NA,NA,14,2.7,0,NA,NA,0,0,0,0,NA,0,NA,NA,0,1e-5,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653168,2022-02-11T18:03:00Z,Dinner,Merci merci by Storck,2 piece,139.99999999960002,-2.2084000000710446,NA,NA,9.0000000012,4.9999999998,0,NA,NA,NA,19.9999999992,14.000000001,0,NA,11.999999999,NA,NA,14.000000001,14.000010001,1.9999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.000000001000004,0.7200000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13425478,2022-02-11T18:06:00Z,Dinner,Banana chocolate bread,46g,137.19298245840002,-1.5878533345854295,NA,NA,5.649122805,3.2280701756,0,0,0,27.438596492600002,137.19298245840002,20.1754385952,0.8070175416,NA,9.684210526800001,0,NA,19.3684210536,20.1754485952,1.6140350878,0,0,161.40350877080002,0.9684210536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.070175439000002,0.7263157902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
29565617,2022-02-11T18:06:00Z,Dinner,F burger,serving,621.9999896247,-9.08364983363369,NA,NA,35.9999994042,16.9999997085,0,0,0,0,1159.9999806483,41.999999287499996,0,NA,6.0999998931,0,NA,41.999999287499996,42.0000092875,29.9999994948,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
